url,title,address,datetime,description
https://www.eventbrite.sg/e/moneyowl-investment-symposium-registration-60702740531?aff=ebdssbdestsearch,MoneyOwl Investment Symposium,"Stephen Riady Auditorium, Singapore, Singapore","Sat, May 25, 9:00am",KEYS TO SUCCESSFUL INVESTING
https://www.eventbrite.sg/e/jana-alayra-live-in-concert-tickets-60300422186?aff=ebdssbdestsearch,Jana Alayra - Live in Concert!,"Bethesda (Bedok-Tampines) Church, Singapore","Sun, Sep 8, 4:00pm","Many children would be familiar with Jana Alayra. Her songs, with catchy tunes and lyrics, have been used in many children's churches all over the world. Now, Scripture Union Singapore is pleased to welcome her back to our shores in September 2019! Jana will be holding a children's concert on 8 September 2019 (Sunday) and will be performing some of her most popular and latest hits, some of which are being performed for the very first time. Sign up today to avoid disappointment. More details will be released right here, so keep a lookout for them. Hope to see you at the concert! FAQs Who Should Go? Children from 4-12, parents, children's ministry leaders and all relevant personnel. How much are the tickets? Tickets are completely free-of-charge. Love offerings are greatly appreciated and a second, freewill offering will be collected during the concert. Funds raised will go towards defraying Jana's expenses in Singapore (mostly accomodations and airfare) and are completely voluntary. In other words, whether you give, or how much even if you do, is completely up to you. We want you and your children to be blessed by Jana's songs and message, so don't worry about money at this point. How do I donate? Cheque - Crossed and made payable to Scripture Union Singapore. Our mailing address is 7 Armenian St, #03-07 (Bible House), S 179932 Bank Transfer/i-Banking - Transfer to DBS Autosave Account 033-005470-0. Kindly email any screenshots or transaction receipts to lilislim@su.org.sg Alternatively, a second freewill offering will be collected during the concert. You can drop your donations in the bag if you wish to remain anonymous. What are my transport/parking options for getting to and from the event? By Bus: Take 28, 46, 66, 67, 69, 168, 228, 506 By Train: Nearest MRT, Bedok Driving: Parking available in the surrounding HDB carparks. Only pickup/drop-off allowed in church. How can I contact the organiser with any questions? You can contact us at the address and phone number below or on the poster. Alternatively, you can contact Maryjane Yong at maryjaneyong@su.org.sg. How can I attend the Family worship workshops? Please confirm your attendance with Monica Sham or Maryjane Yong Do I have to bring my printed ticket to the event? Please do, in case clarification is required at the gate. Is my registration fee or ticket transferrable? Yes. Do let us know in advance though."
https://www.eventbrite.sg/e/reach-for-the-stars-by-je-dance-academy-sunday-show-tickets-61756498349?aff=ebdssbdestsearch,"""Reach for the Stars"" by JE Dance Academy (Sunday Show)","Gateway Theatre, Singapore","Sun, Jun 23, 6:00pm","TICKETS FOR SUNDAY, 23 JUNE PERFORMANCE ""Reach for the Stars"" features music from five of the best known artists from the 70s to the early 2000s. Come join the 270 dancers from the brand new pre school group all the way to the Advanced grades as they celebrate some of the most well loved tunes of all time. Tickets are sold in 4 different categories: As a courtsey to all, please refrain from leaving gaps in the seats while selecting your seat. Please note that we reserve the right to transfer your seats to fill available gaps. CAT A - Yellow section, $45 (Level 1) CAT B - Orange section, $35 (Level 1) CAT C - Pink section, $25 (Level 3) Restricted View* - Blue section, $25 (Level 3) *Even though the Restricted View is closer to the stage, the glass panel fixed for safety purposes may impair views of the stage. If unsure, please visit http://theatre.gateway.sg/spaces/theatre to see images of the glass panels being referred to. FAQs Who needs a ticket? Infants and toddlers under the age of 2 do not require a ticket - this means everyone else attending the show would require a ticket of their own. Booster seats are available upon request at the theatre. What are my transport / parking options for getting to and from the event? All the detailed information can be found on Gateway Theatre's website: http://theatre.gateway.sg/visitors-guide/getting-here-parking Do I have to bring my printed ticket to the event? Printing your ticket is not required. Your e-ticket, available via your mobile device is sufficient. Please note items such as food, drinks, flowers and balloons ARE NOT ALLOWED to be brought into the theatre and must be left outside."
https://www.eventbrite.sg/e/asia-pe-vc-summit-2019-tickets-52174190408?aff=ebdssbdestsearch,Asia PE-VC Summit 2019,"Sofitel Singapore City Centre, Singapore","Tue, Sep 17, 8:30am","In its fourth year, the 2019 edition of Asia's largest sector-agnostic private equity and venture capital summit will take place on September 17-18 at Sofitel Singapore City Centre. Tickets are $999 each (early-bird rate) through April 30 and $1,999 (standard rate) thereafter. ADDITIONAL OFFERS If you are a DEALSTREETASIA subscriber, avail 20-40% off on existing ticket prices, even early-bird! Subscribe now. Join the summit with your colleagues and get a group discount of 30% (3 or more attendees). Write to us to get the discount code. SPEAKERS Patrick Cao, President, Tokopedia Brahmal Vasudevan, Founder and Chief Executive Officer, Creador Sunil Mishra, Partner, Adams Street Partners Ralph Keitel, Regional Lead for PE funds in East Asia and Pacific, IFC (World Bank) Cyrus Driver, Managing Director & Head of Private Equity in Asia, Partners Group Low Han Seng, Executive Director, UOB Alternative Investment Management Bert Kwan, Managing Director, Northstar Group Jeffrey Perlman, Managing Director & Head of Southeast Asia, Warburg Pincus Tak Wai Chung, Partner, Head of Southeast Asia, EQT Partners Wai San, Managing Director, Novo Tellus Capital Partners Dave Richards, Co-Founder & Managing Partner, Capria Ventures Apis - confirmed - name awaited.... Willson Cuaca - Co-founder & Managing Partner, East Ventures Sae Min Ahn, Managing Partner, Rakuten Ventures Deepak Shahdadpuri, Managing Director, DSG Consumer Partners Paul Ark, Managing Director, Corporate Venture Capital, Digital Venture Michael Lints, Partner, Golden Gate Ventures Aireen Omar, Deputy Group CEO, Digital Transformation & Corporate Services, Air Asia Chris Yeo, Head, Grab Ventures Sarah Chen, Chief Strategy Officer, Bloxed; Founding Partner, The Billion Dollar Fund for Women FIND OUR DETAILED AGENDA, ADDITIONAL SPEAKERS AND OTHER INFORMATION HERE"
https://www.eventbrite.sg/e/jana-alayra-live-in-concert-tickets-61553051835?aff=ebdssbdestsearch,Jana Alayra - Live in Concert!,"Woodlands Evangelical Free Church (WEFC), Singapore","Sat, Sep 7, 2:00pm","Many children would be familiar with Jana Alayra. Her songs, with catchy tunes and lyrics, have been used in many children's churches all over the world. Now, Scripture Union Singapore is pleased to welcome her back to our shores in September 2019! Jana will be holding a children's concert on 7 September 2019 (Saturday) at Woodands Evangelical Free Church and will be performing some of her most popular and latest hits, some of which are being performed for the very first time. Sign up today to avoid disappointment. More details will be released right here, so keep a lookout for them. Hope to see you at the concert! FAQs Who Should Go? Children from 4-12, parents, children's ministry leaders and all relevant personnel. How much are the tickets? Tickets are completely free-of-charge. Love offerings are greatly appreciated and a second, freewill offering will be collected during the concert. Funds raised will go towards defraying Jana's expenses in Singapore (mostly accomodations and airfare) and are completely voluntary. In other words, whether you give, or how much even if you do, is completely up to you. We want you and your children to be blessed by Jana's songs and message, so don't worry about money at this point. How do I donate? Click on the ""Donate"" button above to make a donation via credit card/PayPal. Cheque - Crossed and made payable to Scripture Union Singapore. Our mailing address is 7 Armenian St, #03-07 (Bible House), S 179932 Bank Transfer/i-Banking - Transfer to DBS Autosave Account 033-005470-0. Kindly email any screenshots or transaction receipts to lilislim@su.org.sg Alternatively, a second freewill offering will be collected during the concert. You can drop your donations in the bag if you wish to remain anonymous. What are my transport/parking options for getting to and from the event? By Bus: Take 858, 900, 904, 911, 913, 964, 965 or 969 for one stop from Woodlands Bus Interchange. By Train: Nearest MRT, Woodlands. Driving: Parking available in the surrounding HDB carparks. Only pickup/drop-off allowed in church. How can I contact the organiser with any questions? You can contact us at the address and phone number below or on the poster. Alternatively, you can contact Maryjane Yong at maryjaneyong@su.org.sg. How can I attend the Family worship workshops? Please confirm your attendance with Monica Sham or Maryjane Yong Do I have to bring my printed ticket to the event? Please do, in case clarification is required at the gate. Is my registration fee or ticket transferrable? Yes. Do let us know in advance though."
https://www.eventbrite.com/e/99co-haus-it-going-property-investing-for-non-millionaires-tickets-60114767889?aff=ebdssbdestsearch,99.co Haus It Going: Property Investing for Non-Millionaires,"HDB Hub Auditorium, Singapore","Sat, May 25, 2:00pm",
https://www.eventbrite.sg/e/the-magic-of-inspiration-by-ajahn-brahm-tickets-59804252128?aff=ebdssbdestsearch,THE MAGIC OF INSPIRATION by AJAHN BRAHM,"Chui Huay Lim Club, Singapore","Thu, Jun 6, 7:30pm","Topic: The Magic of Inspiration Date: 6th June 2019, Thursday Time: 7.30pm to 9.30pm"
https://www.eventbrite.sg/e/echelon-asia-summit-2019-exhibitions-tickets-59098819159?aff=ebdssbdestsearch,Echelon Asia Summit 2019 Exhibitions,"Hall 3A, Singapore Expo, Singapore","Thu, May 23, 8:00am","One event. A lifetime's worth of opportunities. Echelon Asia Summit 2019 will bring together 15,000 of the best of APAC's tech ecosystem for two days of sharing insight, building connections, and discovering opportunities. Be an exhibitor and get these benefits: Connect with a Huge Network Engage with an audience of over 15,000 people and get in touch with them over our Networking App. Get Matched Meet your next partner - corporates looking to innovate their businesses, startups with the technology you need - through our Corporate Business Matching. Establish your brand regionally Get featured on e27.co and the chance to be showcased regionally with over fifty of our roaming regional media partners. Gain offline following with an exhibition booth and raise awareness of your brand across Singapore and Southeast Asia. Offline and Online Branding Leverage on the opportunities to reach out and attract top talents across Southeast Asia to join your team. Generate Leads Sell your products and services to our huge pool of attendees from all over the region. We have a mix of inbound leads from onsite walk-ins and speed-dating between corporates and start ups. Gain Funding By getting a booth you get a prime seat at getting noticed by investors all over the region. Forge strategic partnerships, participate in our TOP100 pitching competitions and join the investor speed-dating sessions. Be part of the Echelon Community. Be an Echelon 2019 exhibitor STARTUP EXHIBITION BOOTH 1.5m x 1.5m MARKETPLACE EXHIBITION BOOTH 3m x 3m Exhibitors package includes: - Basic furniture (table & chair) - Panel / Backdrop printing (no design support) - ECHELON ASIA SUMMIT microsite listing - e27.co listicle article - 2 x ECHELON Premier Passes - 4 x ECHELON Starter Passes For more details: Website - Echelon Asia Summit 2019 Looking for Echelon Asia Summit tickets? Register here and use promo code ENTREPRENEURS to get one Starter ticket for free."
https://www.eventbrite.sg/e/12th-ramadan-charity-basket-tickets-60169656061?aff=ebdssbdestsearch,12th Ramadan Charity Basket,"SimplyIslam, Singapore","Sat, May 25, 12:00pm","12 Years of Ramadan Charity Basket Let's help 250 families in need this Ramadan/Eid with food and financial assistance! For the 12th year running, SimplyIslam.sg is happy to continue our annual Ramadan project where we provide food and financial help to about 250 needy families in Singapore in time for Eid al-Fitr. Watch a video of one of our recipients here: https://www.facebook.com/simplyislam.sg/videos/10155558736106264/ Our Partners - Muslim Kidney Action Association (MKAC) + Marine Parade CC + Darul Aman Mosque + Pasir Ris East Constituency In the early days, we organised the charity drive with only Muslim Kidney Action Association (MKAC). The organisation provides care and support to Muslims who are suffering from kidney failure and chronic ailments, and provides financial assistance to the families concerned. Over the years, we've collaborated with more organisations and groups, thereby increasing the Ramadan Charity Basket recipients! On top of MKAC recipients, we will also be helping recipients from Marine Parade Community Club. The CC supports needy recipients living in Marine Parade, and in collaboration with the Malay Activity Executive Committee (MAEC), the Marine Parade needy recipients will receive the goodies from the Ramadan Charity Basket! Additionally, we will continue to extend our hand to help some needy residents residing in Pasir Ris East CC, specifically, poor, needy and ailing residents of the rental flats along Pasir Ris Drive 3. These are some of the poorest people in the eastern part of Singapore, and reside in this heavily subsidised flats as they cannot afford their own homes. Many of them are old, ailing and unable to work due to their and and/or health conditions. Your contributions will go a long way towards giving them a semblance of normalcy, and a brighter, happier Eid Insha'Allah. We will also continue to support our neighbour, the Darul Aman Mosque. The Mosque is a unique landmark with its traditional 'kampung' design, strategically located in the heartland of the indigenous Malay community. It serves various local ethnic congregants and embraces the larger community of foreign residents in Singapore. Beyond religious classes and festivities, its outreach includes facilitating family services, in particular the under privileged. Once again, the poor and needy residents under the care of the Darul Aman Mosque will receive the goodies of the Ramadan Charity Basket. Giving food, Eid goodies and cash to over 250 needy families Eid, or Hari Raya, is a time when families cook delicious food, wear beautiful clothes and spruce up their homes in anticipation of guests. In Singapore, celebrations go on for a month long! Not all families can afford what the 'typical' Singaporean family enjoys and especially during Eid, it can feel even more lonely. The food provisions include rice, milk, sugar, dry foods and other basic amenities including Eid novelties, and some cash. Please donate generously so we can make Ramadan & Eid better for these families. Annual Packing + Delivering If you would like to volunteer to PACK and/or DELIVER the Baskets, please email your Name and Contact Number to enquiries@simplyislam.sg or call 65474407. Delivery of the Baskets will be on Saturday, 25 May and Sunday, 26 May 2019, 3pm to 6pm. Please volunteer to deliver especially if you have a vehicle! The Solidarity Brothers in full force to help with delivery, as they have done for 9 years now, with Parliamentary Secretary of Ministry of Home Affairs Amrin Amin (light blue shirt). / 2016 How You Are Helping Each Basket has rice, milk, sugar, dry foods and other basic amenities including Hari Raya (Eid) novelties. They cost around $200 each. We want to raise $80,000 to continue providing for over 250 needy families this Hari Raya or Eid. If we raise more, each family will get some cash Insha'Allah. How to Help 1. Share this campaign with your family, friends and on social media! 2. Donate generously. If you are unable to sponsor one Basket, gather a few friends to raise the $200/Basket! Cash, NETS, Credit/Debit Card or Cheque Payment, by cash, NETS, credit card or cheque, can be made personally at SimplyIslam during office hours. For cheque payment, please issue a crossed cheque payable to SIMPLYISLAM. Please write your name and contact number on the reverse side of the cheque indicating “Ramadan Charity Basket”. Please post the cheque to: SIMPLYISLAM.SG No. 152 Still Road Singapore 423991 Credit Card/Charge Card/PayPal For payments by credit card, charge card or PayPal, please choose any of the giving levels on the right of this screen. Bank Transfer SIMPLYISLAM DBS Current Account 008-901930-9 (If you do a bank transfer, please email enquiries@simplyislam.sg with a picture or screenshot of your transfer together with your Name and Contact Number.) 3. Volunteer to help deliver (if you have a vehicle) the Baskets to the families in need. May Allah subhanahu wa ta’ala reward you for your kind contributions with His Blessings and Bounties in perpetuity, Ameen."
https://www.eventbrite.sg/e/davis-guitar-30th-anniversary-party-tickets-58638820290?aff=ebdssbdestsearch,Davis Guitar 30th Anniversary Party,"The Substation, Singapore","Sun, Jun 16, 5:00pm","It's our 30th Anniversary! Join us as we bring you Doris & Jesse Guitar Clinic, together with Takayoshi Ohmura & the following members for a night of \m/ : C4 -Toki -Junji -Tomoi OHMURA BAND - Yuya Maeta - Shoyo - Atsushi Kuze We are giving away 10 prizes worth up to S$5000 including the grand prize of an ESP E-II Horizon NT7B generously sponsored by ESP Guitars Japan! Please note that only ticket holders of S$65 will be entitled to the lucky draw at the end of the night."
https://www.eventbrite.sg/e/58625686005?aff=ebdssbdestsearch,?????????????,"Singapore Life Church, Singapore","Sun, Jun 23, 7:30pm",????????????????????????? ?????????????????????????????????????????????????????????????????????????????? ???????????????????????????????11??????????????????????????????????????????????
https://www.eventbrite.co.uk/e/2019-women-in-it-awards-asia-singapore-tickets-59230014568?aff=ebdssbdestsearch,"2019 Women in IT Awards Asia, Singapore","Shangri-La Hotel Singapore, Singapore","Wed, May 29, 7:00pm",Join us for the first Women in IT Awards in Singapore. Celebrate the female leaders of the tech industry.
https://www.eventbrite.com/e/designup-asia-singapore-tickets-59564608347?aff=ebdssbdestsearch,"DesignUp Asia, Singapore","Drama Centre Theatre, Singapore, Singapore","Wed, Jun 19, 9:00am","2 days of talks, takeaways and tales of transformation, by Design. At the first DesignUp Asia conference. For more information visit http://designup.io/singapore FAQs How many Masterclasses can I attend? Only one. Masterclasses run in parallel. What's the refund policy? Tickets are non-refundable. Please contact us on team@designup.io to transfer your ticket. Do I have to bring my printed ticket to the event? Please show the booking confirmation on your mobile device to collect your badge at the registration desk. Is my registration fee or ticket transferrable? Yes. Please contact us on team@designup.io to transfer your ticket."
https://www.eventbrite.com/e/world-blockchain-forum-singapore-world-blockchain-awardasia-tickets-55681877996?aff=ebdssbdestsearch,World Blockchain Forum · Singapore & World Blockchain Award·Asia,"Marina Bay Sands Singapore, Singapore, Singapore","Sat, Jun 22, 8:30am",World Blockchain Forum.Singapore & World Blockchain Award.Asia will be held on 22nd – 23rd June 2019 at Marina Bay Sands.
https://www.eventbrite.com.au/e/f45-track-singapore-tickets-60799766739?aff=ebdssbdestsearch,F45 TRACK - SINGAPORE,"CÉ LA VI, Singapore","Sat, May 25, 7:00am","** SECOND TIME SLOT RELEASED ** EXCLUSIVE F45 TRACK EVENT COMES TO SINGAPORE! Held on top of the iconic Marina Bay Sands Tower and led by Athletic Director and Face of F45 Cory George, F45 Track is a unique outdoor training event guaranteed to be tons of fun! F45 Track is open to both existing F45 members and the general public, so bring your friends and family along for some sweaty, functional fun! Tickets for entry to F45 Track Singapore are S$10. Be sure to register so you don't miss out, as tickets are strictly limited. Location: CÉ LA VI - Marina Bay Sands Tower 3, 1 Bayfront Avenue, Singapore Time: SESSION ONE: Arrive by 6:45am for an 7am start SESSION TWO: Arrive by 7:45am for an 8am start Entry Fee: S$10 Social Media: Hashtag #F45Track #F45TrackSingapore and make sure you tag @f45_training Reminders: Wear something you are comfortable training in and don't forget a towel and water bottle Participants must be over 18 years old We look forward to seeing you there!"
https://www.eventbrite.sg/e/mbc-fun-walk-22km-race-42km-tickets-56314994665?aff=ebdssbdestsearch,MBC Fun Walk (2.2km) & Race (4.2km),Mapletree Business City,"Wed, May 29, 4:00pm","FAQs How do I participate in the MBC Fun Walk and Race? Please select either the Fun Walk (2.2KM) or Fun Race (4.2KM). Goodie bags are limited to the first 300 participants who register, applicable to participants above the age of 18 years old only. Is registration compulsory for all participants? Yes, registration is compulsory. Only registered participants will be allowed to participate on the event day. Are there requirements to enter the Fun Walk (2.2 KM)? Yes. Regardless of whether you are applying as an individual or a group, at least one of the registered participant(s) must be a Mapletree Business Park office or business park tenant. Families can register their children (below age of 18 years old) who is/are physically fit to complete a 2.2KM walk. Are there requirements to enter the Fun Race (4.2 KM)? All registered participants must be Mapletree Business Park office or business park tenants. What is the registration process on the actual day? For both the Fun Walk (2.2KM) and Fun Race (4.2KM), all participants are required to flash their email confirmation (with order number) or provide us with the registered mobile number at the registration counter. Who should I contact if I have any enquiries? Kindly send your enquiries to healthywe@team-axis.com How do I participate in the Fun Walk (2.2KM) Photo Contest? The Fun Walk Photo Contest is open to teams of 4 and 1 of the team members must be a MBC office tenant. Snap and stand to win a total of $800 worth of Mapletree vouchers. Terms and Conditions here: http://bit.ly/mbcfunwalkrace The contest runs on Instagram only. There are two categories: I. Best Dressed Team a. Take in your team of 4 (with one individual being an office tenant working in MBC) b. Set your Instagram handle to public c. Post a picture of your team and include #MBCfunwalk19 and #MBCbestdressed when you upload your picture II. Best Wefie Team a. Take 2 photos in your team of 4 (with one individual being an office tenant working in MBC) i. Photo 1: to be taken with any MBC building in the background ii. Photo 2: to be taken within Hort Park b. Set your Instagram handle to public c. Post both pictures of your team and include #MBCfunwalk19 and #MBCwefie when you upload your picture Do I have to bring my printed ticket to the event for the Goodie Bag collection? The Goodie Bags are reserved for the first 300 participants who register for the MBC Fun Walk and/or Race online, and are above the age of 18 years old. You will need to present your verification email (either printed or from your mobile phone) or provide your mobile number. Other Important Information: - For your safety, please do not feed any wild animals e.g. Monkeys - Please do not litter in the parks and at the event venues - Come in comfortable and appropriate Sports Wear - A series of running clinics (training sessions) have been created to let participants familiarise themselves with the running route for the MBC Fun Race. Do use these clinics to your advantage. A running coach will be conducting the sessions. This clinic is open to runners of all levels. See you there! The gathering point will be at the Basketball court at 50 MBC. Please be punctual as once the groups moves off, we will not allow any other participants to join"
https://www.eventbrite.sg/e/robin-ho-2019-q3-market-outlook-tickets-59037398448?aff=ebdssbdestsearch,Robin Ho 2019 Q3 Market Outlook,"Cuppage Plaza, Singapore","Sat, Aug 3, 9:30am","Outlook and Strategy For Q32019 Hi there! There are new developments in the markets. The stock market is going up, the S&P 500 has rallied 16% since last December and is on track to being the best 2 months since 2010! This rally has been fuelled by signs of a US-China trade deal and the “Jerome Powell Pivot” from a “hawk” to a “dove” in monetary policies. Will this trade deal happen? What are the implications on the stock market if it happens? Money market futures are now discounting no rate hike this year and one rate cut in 2020. This contrasts markedly with what was discounted just three months ago in early November 2018 when the Fed funds futures were discounting a 50bp rate hike in 2019 and no rate cut in 2020. What will happen? How will this development affect your portfolio? While the stock market is going up, the treasury yields have been moving in the opposite direction. This signals a brewing economic slowdown while the bulls are cheering on the business cycle to continue. Will this trend continue? The current situation shows the economic signs are worsening while the stock market is rallying but there can only be one winner in the epic crash between the bonds and the stock. Which side will win? What should investors do? Continue to ride the bull or get out of the market? I will answer all these questions and help you decide what you should do. Don’t miss this opportunity! Join me at my market outlook and get an expert’s view of the latest developments in the markets to be ready for 2019 and beyond! Robin Ho Q3 Market Outlook 2019 Things are getting simlilar to the previous financial crisis... And if you had taken advantage and prepared earlier, you would have reaped huge profits easily, just like I did above. I will show you how to navigate the market conditions and share my views on the following: 1) My Singapore & Hong Kong portfolio that have achieved a whopping 28% gain! What are the stocks in SGX you MUST be watching? 2) How to prepare for the bear market? The RIGHT way to short and GAIN! 3) Will the Federal Reserve raise interest rates in 2019? How to take advantage and which markets will be greatly affected? 4) The vast majority of investors will be caught by surprise when this bull market finally comes to an end. How can you start preparing your current portfolio? 5) Undervalued stocks that no one is looking at! 6) Why do you need to be watching China? Revealing MEGA Trends that will shift the markets for the next 5 to 10 years! 7) The state of the US market! Should you join the rally? Which industry to target and profit from the collapse? And Much More! The strategies I'll share in this Market Outlook will not only inform but transform you into a better trader and investor as well. Past participants have never missed my market outlooks for the last 5 years! About Robin Ho Appointed by the Singapore Exchange Academy as a Professional Trainer in 2012, Robin Ho is one of Phillip Capital's top tier trader and remisier. Robin has taught thousands of remisiers and professional traders across Asia and is well-known for translating complex trading concepts into digestible and practical usage. He has spoken at numerous investment seminars and is highly rated by participants on his unique teachings on price, volume and price spread. Holding a highly successful trading track record, Robin has developed his own proprietary trading system that focuses on Price Action which he believes is the answer to today's volatile market."
